"","site_transect","ACROP","ACROPARB","ACROST","ACROTBL","ASTRP","CAUL","COSC","CTEN","CYPH","DIPLO","ECHPO","ECHPHY","FAV","FAVT","FUNG","GAL","GON","GONIO","HYD","ISOP","LEPT","LEPTOR","LEPTOS","LOBOPH","MERU","MILL","MONT","MONTI","OXYP","PACHY","PAV","PLAT","POC","POR","PORCYL","PORMAS","PORRUS","PSAM","STYLO","SYMP","TURBIN"
"1","Aasu_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38461538461539,0,0,1.53846153846154,0,1.53846153846154,0,0,0,14.6153846153846,0,0,0,0
"2","Aasu_2",1.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3076923076923,0,0,1.53846153846154,0,4.61538461538461,0,0,0,26.1538461538462,0,0,0,0
"3","Aasu_3",2.30769230769231,0,0,0,0.769230769230769,0,2.30769230769231,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,22.3076923076923,0,0,1.53846153846154,0,0.769230769230769,0,0,2.30769230769231,1.53846153846154,0,0,0,0
"4","Aasu_4",0.769230769230769,0,0,0,3.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,1.53846153846154,0,0,0,0,0,0,0,0,0,22.3076923076923,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0
"5","Aasu_5",3.07692307692308,3.07692307692308,0,3.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,22.3076923076923,0,0,1.53846153846154,0,0.769230769230769,0,0,0,0,0,0,0,0
"6","Aasu_6",6.15384615384615,0.769230769230769,0,2.30769230769231,2.30769230769231,0,2.30769230769231,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,19.2307692307692,0,0,2.30769230769231,0,0.769230769230769,0,0,1.53846153846154,0,0,0,0,0
"7","Afono_1",0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,2.30769230769231,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,5.38461538461539,0,0,0,0,0,0,0,1.53846153846154,7.69230769230769,0,0,0,0
"8","Afono_2",1.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,3.07692307692308,0,0,2.30769230769231,0,0.769230769230769,0,0,0,7.69230769230769,0,0,0,0
"9","Afono_3",0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0.769230769230769,0,0,0,0,0,0,8.46153846153846,0,0,3.07692307692308,0,1.53846153846154,0,0,0,10.7692307692308,0,0,0,0
"10","Afono_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0.8,0,0,0,0,0.8,2.4,0,0,0,0
"11","Afono_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.30769230769231,0,0,0,0,0,3.07692307692308,0,0,0,0
"12","Afono_6",0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615384615385,0,0,1.53846153846154,0,0,0,0,0,4.61538461538461,0,0,0,0
"13","Alega_1",0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,1.53846153846154,0,0,0,0,1.53846153846154,0,0,0,0,3.84615384615385,0,0,0,0.769230769230769,0,0,0.769230769230769,2.30769230769231,0.769230769230769,0,0,1.53846153846154,0,0,0,0,0
"14","Alega_2",0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0.769230769230769,0,0,0.769230769230769,0,0,0,0,0,0,0.769230769230769,0,0,0.769230769230769,0,2.30769230769231,0,0,0,0.769230769230769,0,0,0,0
"15","Alega_3",0,0,0,0,0,0,0,0,0,0,0,0,2.30769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Alega_4",0,5.38461538461539,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,2.30769230769231,0,0.769230769230769,0,0,0,0,0,0,0,3.07692307692308,0,0,0,0.769230769230769,0,0,0,6.92307692307692,3.07692307692308,0,0,0,0
"17","Alega_5",1.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53846153846154,0,0,0.769230769230769,0,0,0,1.53846153846154,0,0,0,0,0,0,0,0.769230769230769,4.61538461538461,0,0,0,0
"18","Alega_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Alofau_1",0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07692307692308,0,0,0.769230769230769,0,0,0,0,0,3.84615384615385,0,0,0,0
"20","Alofau_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,1.53846153846154,0,0,3.84615384615385,0,0,0,0,0,3.07692307692308,0,0,0,0
"21","Alofau_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,15.3846153846154,0,0,0,0
"22","Alofau_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,2.30769230769231,0,0,1.53846153846154,0,0,0,0,0,0.769230769230769,0,0,0,0
"23","Alofau_5",0,0,0,0,0,0,0.8,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,5.6,0,0,0,0
"24","Alofau_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,19.2307692307692,0,0,0,0
"25","Amalau_1",0,0,0,3.07692307692308,0,0,0,0,0,0,0,0,1.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53846153846154,18.4615384615385,0,0,4.61538461538461,0,0,0,0,1.53846153846154,21.5384615384615,0,0,0,0
"26","Amalau_2",3.07692307692308,7.69230769230769,0,0,0,0,0.769230769230769,0,0,0,0,0,0.769230769230769,2.30769230769231,0,0,0,0.769230769230769,0,0,1.53846153846154,0,0.769230769230769,0,0,0,0.769230769230769,24.6153846153846,0,0,10,1.53846153846154,0,0,0,1.53846153846154,4.61538461538461,0,0,0,0
